Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-10 00:00:00-04:00,91.43254039591284,94.74616498062626,91.29042693128889,93.41722869873047,63218000,0.0,0.0
2020-06-11 00:00:00-04:00,91.25552480042147,92.36505539965894,87.6252509799233,87.72747802734375,58365200,0.0,0.0
2020-06-12 00:00:00-04:00,91.3801920241585,91.62702830715777,86.79996369867025,89.08633422851562,57090800,0.0,0.0
2020-06-15 00:00:00-04:00,87.91695074525083,91.57715019973573,87.20386489478983,91.49237823486328,40000400,0.0,0.0
2020-06-16 00:00:00-04:00,92.00350875598926,92.41989654737458,88.15132628073252,90.44268798828125,53571600,0.0,0.0
2020-06-17 00:00:00-04:00,90.89396795255486,92.741518790424,90.46013275327662,92.11320495605469,40830400,0.0,0.0
2020-06-18 00:00:00-04:00,92.0234564342928,92.5769738100648,90.90146237062054,91.93370056152344,25440800,0.0,0.0
2020-06-19 00:00:00-04:00,92.17805986561092,94.19764333820333,92.02596336182955,92.36505889892578,52416000,0.0,0.0
2020-06-22 00:00:00-04:00,92.75149656816399,95.057817383367,92.48470952337854,95.012939453125,39846800,0.0,0.0
2020-06-23 00:00:00-04:00,95.25482411858337,96.16738038837156,93.82365289322722,94.24752044677734,37510800,0.0,0.0
2020-06-24 00:00:00-04:00,94.50929918239005,95.30966044545785,91.20066601465827,92.10823822021484,44937200,0.0,0.0
2020-06-25 00:00:00-04:00,93.30752683635205,94.79603933604615,91.57716196705908,94.64643859863281,37607200,0.0,0.0
2020-06-26 00:00:00-04:00,94.74615242688074,94.74615242688074,91.00617272581965,91.30537414550781,59208400,0.0,0.0
2020-06-29 00:00:00-04:00,91.45249130258732,91.79905884444166,88.76219674815302,91.75418090820312,34224800,0.0,0.0
2020-06-30 00:00:00-04:00,92.89113257896643,95.0079588985485,92.41740328410353,94.72372436523438,36789200,0.0,0.0
2020-07-01 00:00:00-04:00,94.95312038944279,95.50165393805514,93.87849987244287,95.04537963867188,32664800,0.0,0.0
2020-07-02 00:00:00-04:00,96.1324639979041,97.11483287758172,95.52658894629371,95.86567687988281,36405600,0.0,0.0
2020-07-06 00:00:00-04:00,97.15720721243049,98.82274320497295,96.8654854141844,98.12960052490234,31589200,0.0,0.0
2020-07-07 00:00:00-04:00,99.1967398372565,100.43092869817134,98.24428975078258,98.45372772216797,35780000,0.0,0.0
2020-07-08 00:00:00-04:00,99.6704813622397,101.9768026945742,99.38873494419941,101.88704681396484,36548000,0.0,0.0
2020-07-09 00:00:00-04:00,103.52513818656385,105.41756716439747,102.061560555564,104.80919647216797,49454800,0.0,0.0
2020-07-10 00:00:00-04:00,105.60457241701572,106.26779649318323,103.51018500275524,104.51250457763672,49767600,0.0,0.0
2020-07-13 00:00:00-04:00,105.66691005806791,107.63414340452228,99.98214288289375,100.25391387939453,45707600,0.0,0.0
2020-07-14 00:00:00-04:00,100.48080180108711,103.74954085747795,97.5935404223599,103.49272918701172,54267600,0.0,0.0
2020-07-15 00:00:00-04:00,103.86422780655853,104.05122679708904,100.28880802069605,101.99922180175781,40398400,0.0,0.0
2020-07-16 00:00:00-04:00,99.88241102825413,101.79478340453899,98.69060424963686,101.07671356201172,34496400,0.0,0.0
2020-07-17 00:00:00-04:00,101.9817653264888,102.21115409966508,100.60795126917787,101.7424087524414,26628400,0.0,0.0
2020-07-20 00:00:00-04:00,102.46798881698865,105.03112188467443,101.29612518499778,104.82666778564453,28485200,0.0,0.0
2020-07-21 00:00:00-04:00,104.84910486354367,105.31785030787871,102.59265298513387,103.00904083251953,27703600,0.0,0.0
2020-07-22 00:00:00-04:00,103.39800653030429,105.74172633180815,102.64003495054197,104.10859680175781,36729200,0.0,0.0
2020-07-23 00:00:00-04:00,104.22076698621538,105.18817627998807,100.04445634741369,101.02682495117188,41166000,0.0,0.0
2020-07-24 00:00:00-04:00,98.48615200714556,103.37056556955802,97.50876710002177,101.67261505126953,47329200,0.0,0.0
2020-07-27 00:00:00-04:00,102.04910864229885,104.13851227017966,101.90449180391991,103.9365463256836,29213200,0.0,0.0
2020-07-28 00:00:00-04:00,103.46530942124609,103.54260173930615,101.81971655507847,101.88204956054688,27163600,0.0,0.0
2020-07-29 00:00:00-04:00,103.62986592590536,104.88150989367668,103.19353490254369,104.3753662109375,28450800,0.0,0.0
2020-07-30 00:00:00-04:00,103.47278608468585,105.9461630180959,102.67741634919366,105.85639953613281,30888000,0.0,0.0
2020-07-31 00:00:00-04:00,105.35026060749414,107.3773311956629,104.05124288297513,105.86388397216797,38608000,0.0,0.0
2020-08-03 00:00:00-04:00,107.03825118477553,110.69097198068607,106.86621145325574,109.80833435058594,41272000,0.0,0.0
2020-08-04 00:00:00-04:00,110.20475388878121,111.97750091552734,108.76859900503081,111.97750091552734,31033600,0.0,0.0
2020-08-05 00:00:00-04:00,112.13957758168988,113.41366061782165,111.3641510024804,112.56593322753906,24992400,0.0,0.0
2020-08-06 00:00:00-04:00,113.19423748717213,113.27652131202764,111.48880744127428,113.0521240234375,24431600,0.0,0.0
2020-08-07 00:00:00-04:00,112.82273293495672,114.74009667355548,110.0800808636097,111.69575500488281,34251600,0.0,0.0
2020-08-10 00:00:00-04:00,113.03966739572854,113.77768811430244,108.27493569459446,111.35169219970703,42779600,0.0,0.0
2020-08-11 00:00:00-04:00,110.44161513519542,111.069929051265,107.66903683605705,108.21009063720703,35451200,0.0,0.0
2020-08-12 00:00:00-04:00,109.61383969297906,114.36361173969888,109.2897034941129,114.0968246459961,46441200,0.0,0.0
2020-08-13 00:00:00-04:00,115.15149902267942,116.90430281616331,113.25408600578702,114.12425231933594,37446000,0.0,0.0
2020-08-14 00:00:00-04:00,114.99193625855979,116.73476472821383,114.0993233225153,115.33102416992188,36643600,0.0,0.0
2020-08-17 00:00:00-04:00,118.19585488618257,123.76593956154721,117.85676695157679,123.0403823852539,62130000,0.0,0.0
2020-08-18 00:00:00-04:00,124.16734479705248,124.62611479647452,120.53956698363389,122.27989959716797,50344800,0.0,0.0
2020-08-19 00:00:00-04:00,122.63644150054157,122.82095236615146,120.65675229761422,121.0606689453125,62262400,0.0,0.0
2020-08-20 00:00:00-04:00,119.43003359673313,123.41934578368037,118.47010382994712,121.08560180664062,92138800,0.0,0.0
2020-08-21 00:00:00-04:00,121.6914762730589,127.74524957871671,121.62664751540221,126.49610137939453,99986800,0.0,0.0
2020-08-24 00:00:00-04:00,128.49325878999903,128.779996718885,124.74081468816404,126.86263275146484,49056400,0.0,0.0
2020-08-25 00:00:00-04:00,125.97002125982306,127.27153472982566,125.40154454930521,127.15933227539062,28907600,0.0,0.0
2020-08-26 00:00:00-04:00,127.65051322597877,128.3411601747892,126.438755664983,127.38871765136719,32124400,0.0,0.0
2020-08-27 00:00:00-04:00,127.47349010774624,128.15665740298815,125.32923322861812,125.94508361816406,31760400,0.0,0.0
2020-08-28 00:00:00-04:00,126.41132859026783,131.1286859405203,126.08720002210154,131.12619018554688,53716000,0.0,0.0
2020-08-31 00:00:00-04:00,131.47527705544368,135.3872973614028,130.029154270878,133.3876495361328,50084000,0.0,0.0
2020-09-01 00:00:00-04:00,134.48006305071266,139.60536644745798,134.04609793363375,137.88197326660156,51131600,0.04,0.0
2020-09-02 00:00:00-04:00,146.6884959520081,146.91794575867405,138.67006777831642,143.1244659423828,87401200,0.0,0.0
2020-09-03 00:00:00-04:00,137.9593061689378,138.5154781741093,128.4818526698209,129.84609985351562,94512800,0.0,0.0
2020-09-04 00:00:00-04:00,127.53406778242366,131.43727959148876,116.76967789910991,125.9253921508789,146368400,0.0,0.0
2020-09-08 00:00:00-04:00,117.066469857074,125.20211184309666,116.7646900055045,118.84722900390625,79572800,0.0,0.0
2020-09-09 00:00:00-04:00,123.70568070369238,127.78846576233714,122.02717144924269,126.84820556640625,73620000,0.0,0.0
2020-09-10 00:00:00-04:00,129.5842002030188,130.3423908525077,121.38121276570936,122.82527923583984,69868400,0.0,0.0
2020-09-11 00:00:00-04:00,124.55864187439525,126.22467606016104,118.67513374917897,121.35625457763672,63692800,0.0,0.0
2020-09-14 00:00:00-04:00,130.49948508317473,132.83392681462158,126.01266353655387,128.4169464111328,120174400,0.0,0.0
2020-09-15 00:00:00-04:00,132.48479384606404,132.6718488029563,127.97302158789161,129.60165405273438,72755600,0.0,0.0
2020-09-16 00:00:00-04:00,129.26494259783334,130.616737344348,124.84047190275919,124.84795379638672,55638400,0.0,0.0
2020-09-17 00:00:00-04:00,121.03454223709933,125.59868039462631,120.06185792941329,124.33917999267578,79251200,0.0,0.0
2020-09-18 00:00:00-04:00,125.63859272919666,126.02516997000266,119.60294910096681,121.60319519042969,69846000,0.0,0.0
2020-09-21 00:00:00-04:00,118.96696077068938,124.92777761828428,118.7624455103707,124.87540435791016,72104400,0.0,0.0
2020-09-22 00:00:00-04:00,125.451524511499,126.17979515981575,121.26648191077558,126.0775375366211,64645200,0.0,0.0
2020-09-23 00:00:00-04:00,125.4565091691236,126.96791260413485,120.50579409120577,120.94973754882812,64701200,0.0,0.0
2020-09-24 00:00:00-04:00,120.43596547271022,125.39665914905581,119.85484379019303,123.18692016601562,73124000,0.0,0.0
2020-09-25 00:00:00-04:00,124.17954348404321,128.52920276852115,122.16683041370982,128.4319305419922,58801600,0.0,0.0
2020-09-28 00:00:00-04:00,130.09295401482998,130.20768651423612,127.19734746420828,130.04058837890625,57380800,0.0,0.0
2020-09-29 00:00:00-04:00,129.06789283930968,134.10840482046308,129.02549798707284,131.9435577392578,62146000,0.0,0.0
2020-09-30 00:00:00-04:00,131.26269850672736,135.90167068198252,131.1903760684609,134.9838409423828,68918400,0.0,0.0
2020-10-01 00:00:00-04:00,137.253460538878,137.30084840820268,134.28801200959245,135.82186889648438,52500400,0.0,0.0
2020-10-02 00:00:00-04:00,131.93607820406248,134.87409496504293,130.2002029615552,130.31243896484375,55249600,0.0,0.0
2020-10-05 00:00:00-04:00,132.04581258282127,136.1186260577691,131.91361979633777,136.10116577148438,47982000,0.0,0.0
2020-10-06 00:00:00-04:00,137.9717339353157,141.08432342692242,136.3256412445077,137.03895568847656,78442000,0.0,0.0
2020-10-07 00:00:00-04:00,139.66519758002556,140.85736841848455,138.30592858418157,139.3085479736328,41808400,0.0,0.0
2020-10-08 00:00:00-04:00,140.415916421032,140.51069214725683,137.25344254575347,138.05902099609375,37890000,0.0,0.0
2020-10-09 00:00:00-04:00,137.343237148691,137.9143728344938,136.2832590023166,137.30084228515625,34689200,0.0,0.0
2020-10-12 00:00:00-04:00,139.56295596073187,143.12946746156817,138.79477933479785,141.92233276367188,43474400,0.0,0.0
2020-10-13 00:00:00-04:00,142.62567059214092,143.14444064054655,139.85476660930442,142.14431762695312,34460400,0.0,0.0
2020-10-14 00:00:00-04:00,142.56581559683258,143.0870821477133,139.26866727879508,140.61795043945312,27610000,0.0,0.0
2020-10-15 00:00:00-04:00,137.77968934282143,139.72505782252261,137.3507172879055,139.368408203125,26722400,0.0,0.0
2020-10-16 00:00:00-04:00,140.0343265103042,140.87981859879383,137.59763420364206,137.7871856689453,24239200,0.0,0.0
2020-10-19 00:00:00-04:00,138.70000648860236,139.50310371027123,133.7492912351651,134.65711975097656,29806800,0.0,0.0
2020-10-20 00:00:00-04:00,135.51259524794116,137.66995330797425,134.74941162420328,136.13111877441406,22921200,0.0,0.0
2020-10-21 00:00:00-04:00,135.9266061230338,137.58764749258734,134.45510099524196,134.92648315429688,21959600,0.0,0.0
2020-10-22 00:00:00-04:00,134.9040494739653,135.79441772883973,132.00344920907725,133.29287719726562,29048000,0.0,0.0
2020-10-23 00:00:00-04:00,134.1807580885254,135.60985311292933,132.59703218152777,135.57992553710938,23348400,0.0,0.0
2020-10-26 00:00:00-04:00,133.9513015609352,136.6024949480346,130.07551323797952,131.1005859375,33689600,0.0,0.0
2020-10-27 00:00:00-04:00,132.74418880385514,134.10096154627436,131.60190212030216,133.6495361328125,25052000,0.0,0.0
2020-10-28 00:00:00-04:00,131.66673737345667,132.28527613679358,125.79071806847315,125.97029113769531,37652000,0.0,0.0
2020-10-29 00:00:00-04:00,128.08028465418337,131.61438781991836,127.19739059956002,129.93089294433594,32008000,0.0,0.0
2020-10-30 00:00:00-04:00,128.19499896643433,129.05795132676215,122.70805348538072,125.04249572753906,41682000,0.0,0.0
2020-11-02 00:00:00-05:00,126.27707258922555,128.0628173955075,123.65580642326621,125.50890350341797,29965200,0.0,0.0
2020-11-03 00:00:00-05:00,126.78335976809042,130.73895270264345,125.72836702983234,129.885986328125,27290000,0.0,0.0
2020-11-04 00:00:00-05:00,133.5746919038085,137.9467815981911,133.05342542235502,137.61508178710938,41022800,0.0,0.0
2020-11-05 00:00:00-05:00,141.2888658501419,143.04967617310479,139.57793990120834,141.26393127441406,31902800,0.0,0.0
2020-11-06 00:00:00-05:00,140.76261089534876,145.5412352056831,138.62020125581938,145.2743682861328,38334800,0.0,0.0
2020-11-09 00:00:00-05:00,145.17961621625705,146.5663166896722,135.7844712392031,135.98399353027344,58297600,0.0,0.0
2020-11-10 00:00:00-05:00,135.74203908161948,135.74203908161948,125.98275756770846,127.39688873291016,64406800,0.0,0.0
2020-11-11 00:00:00-05:00,130.22765539756077,134.0311058465795,129.17515168544017,133.8614959716797,40474400,0.0,0.0
2020-11-12 00:00:00-05:00,134.47006823559823,137.33326662062365,132.84394740405799,134.24810791015625,36581200,0.0,0.0
2020-11-13 00:00:00-05:00,135.94905521312282,136.36306348617828,130.28252914026461,132.65438842773438,34631200,0.0,0.0
2020-11-16 00:00:00-05:00,131.4123557563223,136.1710231632215,131.2477388604911,134.8317108154297,41377600,0.0,0.0
2020-11-17 00:00:00-05:00,135.20332947779215,135.63979108495306,132.7217456608497,133.9039306640625,31202800,0.0,0.0
2020-11-18 00:00:00-05:00,134.33290446342272,135.73456853890264,131.5370658183724,133.96878051757812,51092400,0.0,0.0
2020-11-19 00:00:00-05:00,131.81388682569462,134.55486297033153,130.6890606051042,134.08348083496094,56593600,0.0,0.0
2020-11-20 00:00:00-05:00,134.2206619174699,134.62471465264545,130.33989546145594,130.56686401367188,34108800,0.0,0.0
2020-11-23 00:00:00-05:00,131.39986250132188,133.5073513379751,129.84606423822194,131.08810424804688,36135600,0.0,0.0
2020-11-24 00:00:00-05:00,131.11307726939322,131.30760653816205,128.54419185182644,129.26995849609375,34650000,0.0,0.0
2020-11-25 00:00:00-05:00,130.01566476751506,132.38004981838043,129.89096146057852,132.0333709716797,25991600,0.0,0.0
2020-11-27 00:00:00-05:00,133.43252643888263,133.7567519632855,131.39238234732926,132.2977294921875,16727600,0.0,0.0
2020-11-30 00:00:00-05:00,132.33514902140445,133.80665419665945,129.41460718762914,133.69691467285156,28695200,0.0,0.0
2020-12-01 00:00:00-05:00,134.6022482688039,134.96638738413375,131.9685151874613,133.58216857910156,29694800,0.0,0.0
2020-12-02 00:00:00-05:00,133.1881372167226,136.41046670576696,132.02839026516654,135.12353515625,28336000,0.0,0.0
2020-12-03 00:00:00-05:00,135.59256173367902,136.31606079419961,133.0129283763137,133.68154907226562,19952000,0.04,0.0
2020-12-04 00:00:00-05:00,134.20542184201918,135.31810936766976,133.60916032094536,135.30064392089844,20224400,0.0,0.0
2020-12-07 00:00:00-05:00,135.72972861864054,137.02702897983923,134.71933663925932,135.7846221923828,22324400,0.0,0.0
2020-12-08 00:00:00-05:00,135.56760945855135,135.70482058658644,132.53891477555956,133.2224884033203,27192000,0.0,0.0
2020-12-09 00:00:00-05:00,132.72850413619938,133.86113913161077,128.41498032699377,129.03868103027344,40130000,0.0,0.0
2020-12-10 00:00:00-05:00,128.42246509995198,130.41581000351232,128.22786318205925,129.45281982421875,20776400,0.0,0.0
2020-12-11 00:00:00-05:00,129.40293381379823,129.92933357764787,127.9634276502087,129.8619842529297,20926400,0.0,0.0
2020-12-14 00:00:00-05:00,130.60795162629407,133.6091921790417,130.50315892067908,132.81085205078125,27015600,0.0,0.0
2020-12-15 00:00:00-05:00,134.11811874919752,134.36010732682405,131.59336414999532,133.32725524902344,19301600,0.0,0.0
2020-12-16 00:00:00-05:00,133.9459649949366,134.09314982921188,131.8503246057402,132.1497039794922,22311600,0.0,0.0
2020-12-17 00:00:00-05:00,133.38959131805544,133.51682867264688,131.51101309003965,133.1351318359375,23138400,0.0,0.0
2020-12-18 00:00:00-05:00,133.511874855235,133.77134412073545,130.43329638338338,132.44410705566406,34206400,0.0,0.0
2020-12-21 00:00:00-05:00,130.47567504374564,133.42203622177115,129.405410240418,133.04531860351562,30233200,0.0,0.0
2020-12-22 00:00:00-05:00,132.91562106308368,133.0952395657113,130.26862357204686,132.5064697265625,18558000,0.0,0.0
2020-12-23 00:00:00-05:00,132.2844211458043,132.4740285948132,129.7796446179594,129.82205200195312,17914400,0.0,0.0
2020-12-24 00:00:00-05:00,130.10148221169774,131.05200156754043,129.11852919794137,129.66738891601562,9788400,0.0,0.0
2020-12-28 00:00:00-05:00,130.35343318022498,130.35343318022498,127.36715422464577,128.7318115234375,21256400,0.0,0.0
2020-12-29 00:00:00-05:00,128.98130589751497,130.45324565332348,128.15552677251497,129.16342163085938,17037200,0.0,0.0
2020-12-30 00:00:00-05:00,129.63245918530538,131.8628137479068,128.69940526971706,131.18423461914062,22539600,0.0,0.0
2020-12-31 00:00:00-05:00,131.09191840963797,131.23660601406664,128.88151147197414,130.2786102294922,19242400,0.0,0.0
2021-01-04 00:00:00-05:00,130.77010499178616,136.24120699720672,129.35555573365008,130.86241149902344,56064000,0.0,0.0
2021-01-05 00:00:00-05:00,130.72518185497344,134.15553602968183,130.59794446379863,133.7688446044922,32276000,0.0,0.0
2021-01-06 00:00:00-05:00,131.95012108061437,132.17464418769185,125.59834791567864,125.88275146484375,58042400,0.0,0.0
2021-01-07 00:00:00-05:00,129.40545487777254,133.49942054063146,128.59714101578734,133.16262817382812,46148000,0.0,0.0
2021-01-08 00:00:00-05:00,133.34723178843566,133.93102244042325,130.14889224083598,132.49151611328125,29252800,0.0,0.0
2021-01-11 00:00:00-05:00,133.90855731570542,139.31978588599483,133.34722661433545,135.9318389892578,51834400,0.0,0.0
2021-01-12 00:00:00-05:00,137.23910875119648,137.2590714390394,133.17258285291828,134.5671844482422,29147600,0.0,0.0
2021-01-13 00:00:00-05:00,134.61955082329544,135.96675040436762,133.57174584587003,135.03619384765625,21002800,0.0,0.0
2021-01-14 00:00:00-05:00,135.4678111254346,135.71479420110003,131.53100444340348,131.7281036376953,28312000,0.0,0.0
2021-01-15 00:00:00-05:00,132.00501981154133,132.97550186754538,128.21791055013125,128.3276824951172,27778000,0.0,0.0
2021-01-19 00:00:00-05:00,129.89194122306716,130.66782140274137,128.17301807743186,129.98175048828125,22618800,0.0,0.0
2021-01-20 00:00:00-05:00,130.84491058814604,134.0257840474259,130.29606617290457,133.379638671875,25857200,0.0,0.0
2021-01-21 00:00:00-05:00,133.90604729736236,139.70146951288785,132.25448900955277,138.38671875,33778000,0.0,0.0
2021-01-22 00:00:00-05:00,137.11437281275147,138.12975950560676,135.98922940106075,136.83995056152344,24682000,0.0,0.0
2021-01-25 00:00:00-05:00,137.53100483505492,137.99753176086546,132.08984029968974,136.24867248535156,25111200,0.0,0.0
2021-01-26 00:00:00-05:00,135.52267629194634,136.16384246670464,133.59669575550046,134.0731964111328,16398000,0.0,0.0
2021-01-27 00:00:00-05:00,132.02497244869468,132.0524116260848,127.67153834491506,128.90896606445312,37127200,0.0,0.0
2021-01-28 00:00:00-05:00,129.69234595380374,133.12021854466522,129.33559090229144,130.23870849609375,22831600,0.0,0.0
2021-01-29 00:00:00-05:00,130.47820838056035,133.07031258013185,128.84661255674382,129.6274871826172,27155200,0.0,0.0
2021-02-01 00:00:00-05:00,130.2611741818545,132.43165623591443,128.7592976273471,132.0948486328125,21720400,0.0,0.0
2021-02-02 00:00:00-05:00,133.70895786665832,135.43785436371513,132.57880489978686,135.28567504882812,22044000,0.0,0.0
2021-02-03 00:00:00-05:00,136.07652687601168,139.0278829028237,134.88400380807957,135.02371215820312,24540800,0.0,0.0
2021-02-04 00:00:00-05:00,135.02871000184467,136.45075070319214,133.10023222882796,136.3584442138672,20134000,0.0,0.0
2021-02-05 00:00:00-05:00,136.96468265738918,137.08692556623504,135.17591319664515,135.62747192382812,16915200,0.0,0.0
2021-02-08 00:00:00-05:00,136.9871418593631,144.4366198123649,136.9871418593631,144.08734130859375,43462400,0.0,0.0
2021-02-09 00:00:00-05:00,143.10938135078612,145.52934323253413,141.92934444036965,142.33599853515625,28756000,0.0,0.0
2021-02-10 00:00:00-05:00,144.33183418936827,148.74014648841563,143.11685121272438,147.3355712890625,48535200,0.0,0.0
2021-02-11 00:00:00-05:00,149.49109677738946,152.4050248684221,148.93973982994243,152.1904754638672,45082800,0.0,0.0
2021-02-12 00:00:00-05:00,150.18715049099924,152.59464163537902,147.4428670102667,149.30149841308594,37475600,0.0,0.0
2021-02-16 00:00:00-05:00,150.3293365486972,153.40543271382376,149.18920982363298,152.9838104248047,32196000,0.0,0.0
2021-02-17 00:00:00-05:00,151.3945911563759,151.91849355437495,147.4927166612977,148.75009155273438,27475600,0.0,0.0
2021-02-18 00:00:00-05:00,146.9837836692826,148.42328964593983,145.44699196353943,147.98170471191406,23386800,0.0,0.0
2021-02-19 00:00:00-05:00,149.93265509774787,151.45449395514328,148.15885394611152,148.95469665527344,27172400,0.0,0.0
2021-02-22 00:00:00-05:00,147.44037157022518,151.01792605140824,142.95222305920038,143.2590789794922,32588400,0.0,0.0
2021-02-23 00:00:00-05:00,140.45991416339373,142.09150993685714,133.61667097070762,141.1260223388672,39178000,0.0,0.0
2021-02-24 00:00:00-05:00,140.93390797863586,144.76593691585475,137.27403628262113,144.6885986328125,44832000,0.0,0.0
2021-02-25 00:00:00-05:00,140.1630342288563,143.44868575668525,131.8877763359422,132.79837036132812,82443600,0.0,0.0
2021-02-26 00:00:00-05:00,137.2390934631862,138.25697725081596,133.3322390487243,136.85989379882812,50093200,0.0,0.0
2021-03-01 00:00:00-05:00,138.46155852687076,138.96051909813878,135.25074846892662,138.12974548339844,35318400,0.0,0.0
2021-03-02 00:00:00-05:00,138.7110653181454,138.91564101870486,133.68154849860738,133.78382873535156,26411600,0.0,0.0
2021-03-03 00:00:00-05:00,133.98338742359735,134.23536495419086,127.72143820156344,127.78131103515625,37759200,0.0,0.0
2021-03-04 00:00:00-05:00,127.74140157580074,129.48027190686727,120.58630099512361,123.44534301757812,57334400,0.0,0.0
2021-03-05 00:00:00-05:00,125.23909643698116,125.23909643698116,116.54970192060121,124.3559341430664,54284000,0.0,0.0
2021-03-08 00:00:00-05:00,124.24118461347615,124.45324438301323,115.42455206477045,115.69149780273438,54311200,0.0,0.0
2021-03-09 00:00:00-05:00,121.09211409373935,125.94868185301586,120.38334641246729,124.9853515625,52182400,0.04,0.0
2021-03-10 00:00:00-05:00,128.18230283372947,129.57488771599157,124.35894346899151,124.46626281738281,38437600,0.0,0.0
2021-03-11 00:00:00-05:00,129.27539739672264,130.23622196011985,127.12413621075311,129.7096405029297,29991600,0.0,0.0
2021-03-12 00:00:00-05:00,126.26312473526872,128.6639522430629,125.68163838446048,128.33702087402344,24396400,0.0,0.0
2021-03-15 00:00:00-04:00,128.42439415722924,131.83846104499654,127.45107900062779,131.68373107910156,22198800,0.0,0.0
2021-03-16 00:00:00-04:00,133.33337160289932,134.89066378556404,130.94002268845793,132.6820068359375,27212800,0.0,0.0
2021-03-17 00:00:00-04:00,130.17132167952641,134.29914370355883,129.66969086929495,133.18109130859375,24386400,0.0,0.0
2021-03-18 00:00:00-04:00,131.13715989364843,131.61132689207457,126.94942858601546,127.00433349609375,29389600,0.0,0.0
2021-03-19 00:00:00-04:00,127.27885194802788,128.99087363415958,125.90623687800013,128.2346954345703,29920800,0.0,0.0
2021-03-22 00:00:00-04:00,128.90354722143474,133.7126967551129,128.84365372097096,131.63380432128906,29780400,0.0,0.0
2021-03-23 00:00:00-04:00,132.31262875196347,133.21357513282305,129.9866678171591,130.48081970214844,22204800,0.0,0.0
2021-03-24 00:00:00-04:00,131.28441352526406,131.36427660835264,126.14833990071523,126.21073150634766,24584000,0.0,0.0
2021-03-25 00:00:00-04:00,124.77821555300527,126.92697867252697,122.50715971443658,125.13509368896484,29514400,0.0,0.0
2021-03-26 00:00:00-04:00,125.32725017409254,128.3395183838739,123.52039191491191,128.16981506347656,36396800,0.0,0.0
2021-03-29 00:00:00-04:00,127.9801406057301,130.39843954846734,126.7797268720027,129.25791931152344,27352000,0.0,0.0
2021-03-30 00:00:00-04:00,128.19727804333388,129.52747133990965,126.82965892278972,128.4942626953125,20020400,0.0,0.0
2021-03-31 00:00:00-04:00,129.92924862614848,134.4713598266874,129.59981917390826,133.2509765625,31477600,0.0,0.0
2021-04-01 00:00:00-04:00,135.48710974521015,138.45943893704575,134.8781671055643,137.87794494628906,30827600,0.0,0.0
2021-04-05 00:00:00-04:00,138.43448484162496,139.89694028685804,137.09181639380168,139.6324005126953,25567200,0.0,0.0
2021-04-06 00:00:00-04:00,139.7546822478327,140.2987351577408,137.49610943330123,138.3745880126953,19174400,0.0,0.0
2021-04-07 00:00:00-04:00,138.5667369042941,142.18794753123942,136.87718286222085,141.18968200683594,25128400,0.0,0.0
2021-04-08 00:00:00-04:00,142.28030438378119,144.4640105025056,142.24287856114094,142.92169189453125,24441600,0.0,0.0
2021-04-09 00:00:00-04:00,141.89349966790823,143.8301377497814,141.5041766166687,143.75027465820312,19517200,0.0,0.0
2021-04-12 00:00:00-04:00,142.6496854429546,153.25874181148154,141.1472906282347,151.82623291015625,86932400,0.0,0.0
2021-04-13 00:00:00-04:00,152.05083031857427,156.7277023102135,150.99516929996872,156.52305603027344,67621200,0.0,0.0
2021-04-14 00:00:00-04:00,155.97897971271288,156.93232506459566,152.01086837589258,152.50502014160156,38550000,0.0,0.0
2021-04-15 00:00:00-04:00,156.353342312874,161.86127433204592,156.0438824284688,161.0926055908203,59848000,0.0,0.0
2021-04-16 00:00:00-04:00,160.25156084414738,161.37710764203499,158.37731491496314,158.8489990234375,33520800,0.0,0.0
2021-04-19 00:00:00-04:00,155.09554089638567,157.80083215046037,152.065801135471,153.35105895996094,40442000,0.0,0.0
2021-04-20 00:00:00-04:00,152.96675480266023,154.7012445908126,149.37050913830683,151.4493865966797,33413200,0.0,0.0
2021-04-21 00:00:00-04:00,150.92530457852095,153.3585773683359,150.7605974303572,153.33860778808594,21677600,0.0,0.0
2021-04-22 00:00:00-04:00,153.48334598027589,154.11723919385818,147.57861127454237,148.2449493408203,27778800,0.0,0.0
2021-04-23 00:00:00-04:00,149.08346934847606,153.08402578898998,148.7440627225469,152.38772583007812,22750000,0.0,0.0
2021-04-26 00:00:00-04:00,151.58663995849037,154.52152807584852,150.98767449566046,154.5115509033203,19779600,0.0,0.0
2021-04-27 00:00:00-04:00,155.5148219723358,156.43322456626404,153.27870137473303,153.5507354736328,16457200,0.0,0.0
2021-04-28 00:00:00-04:00,153.37851340893727,155.05309410633623,151.89109226827074,152.50253295898438,20941600,0.0,0.0
2021-04-29 00:00:00-04:00,153.73291734490147,154.09728980796007,150.45361087435109,152.98171997070312,17319600,0.0,0.0
2021-04-30 00:00:00-04:00,151.48181853441417,153.38351340857378,149.70990307111148,149.83468627929688,20191200,0.0,0.0
2021-05-03 00:00:00-04:00,150.98769200050353,152.2030793109132,147.6185451542113,148.1101837158203,20391200,0.0,0.0
2021-05-04 00:00:00-04:00,146.11860481426882,146.12110291502552,139.8594762774701,143.26356506347656,40532400,0.0,0.0
2021-05-05 00:00:00-04:00,146.83487331303877,147.8780589651545,143.62545328632518,144.334228515625,29202400,0.0,0.0
2021-05-06 00:00:00-04:00,144.70111905862782,145.4597955635562,141.93342049679958,144.97813415527344,19338000,0.0,0.0
